Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_5491,small deli,R,DIP_CUR,5/1/24,lima,10,0,0,0,0,0,0,0,0,0,Y,279,
24_5481,small deli,R,DIP_CUR,5/1/24,corn,10,1,0,0,0,0,0,0,0,0,Y,289,
24_5468,small deli,R,DIP_CUR,5/1/24,soy,10,0,0,0,0,0,0,7,0,7,Y,298,
24_5500,small deli,R,DIP_CUR,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,313,"""Number Seeds"" was written as 0 on the handwritten data sheet, presumably this is a mistake and it should be 10"
24_5561,small deli,R,DIP_CUR,5/14/24,lima,10,0,0,0,0,0,0,5,0,5,Y,374,
24_5539,small deli,R,DIP_CUR,5/14/24,soy,9,0,0,0,0,0,0,6,0,6,Y,501,
24_5543,small deli,R,DIP_CUR,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,506,
24_5541,small deli,R,DIP_CUR,5/14/24,soy,8,0,0,0,2,0,0,6,0,6,Y,513,
24_5544,small deli,R,DIP_CUR,5/14/24,lima,10,0,3,0,0,0,0,3,0,3,Y,518,
24_5504,small deli,R,DIP_CUR,5/1/24,lima,7,0,0,0,0,5,2,1,0,1,Y,563,
24_5560,small deli,R,DIP_CUR,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,731,
24_6197,large deli,C,DIP_CUR_FS_D_cc,5/23/24,corn,14,2,1,1,0,0,0,2,0,2,Y,1646,
24_6220,large deli,C,DIP_CUR_FS_D_cc,5/23/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1687,
24_6196,large deli,C,DIP_CUR_FS_D_nocc,5/23/24,corn,14,1,1,0,0,0,0,0,0,0,Y,1550,
24_6198,large deli,C,DIP_CUR_FS_D_nocc,5/23/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1610,
24_6199,large deli,C,DIP_CUR_FS_F_cc,5/23/24,corn,15,16,0,0,0,0,0,0,0,0,Y,1096,
24_6203,large deli,C,DIP_CUR_FS_F_cc,5/23/24,corn,0,3,0,0,0,0,0,0,0,0,Y,1691,
24_6200,large deli,C,DIP_CUR_FS_F_nocc,5/23/24,corn,15,1,0,0,0,0,0,0,0,0,Y,1097,
24_6204,large deli,C,DIP_CUR_FS_F_nocc,5/23/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1549,
24_6205,large deli,C,DIP_CUR_FS_N_cc,5/23/24,corn,15,6,1,0,0,0,0,0,0,0,Y,1548,
24_6201,large deli,C,DIP_CUR_FS_N_cc,5/23/24,corn,15,3,0,0,0,0,0,0,0,0,Y,1820,
24_6202,large deli,C,DIP_CUR_FS_N_nocc,5/22/24,corn,14,0,0,0,0,0,0,0,0,0,Y,1095,
24_6221,large deli,C,DIP_CUR_FS_N_nocc,5/23/24,corn,15,2,0,0,0,0,0,0,0,0,Y,1547,
24_6181,small deli,C,DIP_CUR_WM_D_cc,5/23/24,lima,9,0,6,0,0,1,0,9,0,9,Y,1521,"1 adult phorid, counted as pupae"
24_6194,small deli,C,DIP_CUR_WM_D_cc,5/23/24,lima,7,3,0,0,0,0,0,7,0,7,Y,1599,
24_6195,small deli,C,DIP_CUR_WM_D_cc,5/23/24,lima,10,0,12,0,0,2,0,8,0,8,Y,1674,
24_6193,small deli,C,DIP_CUR_WM_D_nocc,5/23/24,lima,10,5,2,0,0,0,0,10,0,10,Y,1520,
24_6188,small deli,C,DIP_CUR_WM_D_nocc,5/23/24,lima,10,1,2,1,0,0,0,10,0,10,Y,1591,
24_6176,small deli,C,DIP_CUR_WM_D_nocc,5/23/24,lima,10,0,5,1,0,0,0,0,0,0,Y,1649,
24_6191,small deli,C,DIP_CUR_WM_F_cc,5/23/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1517,
24_6184,small deli,C,DIP_CUR_WM_F_cc,5/23/24,lima,8,1,6,1,0,0,0,8,3,8,Y,1524,
24_6182,small deli,C,DIP_CUR_WM_F_cc,5/23/24,lima,10,1,10,2,0,1,0,3,0,3,Y,1572,
24_6189,small deli,C,DIP_CUR_WM_F_nocc,5/23/24,lima,10,0,0,0,0,1,0,0,0,0,Y,1672,
24_6192,small deli,C,DIP_CUR_WM_F_nocc,5/23/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1825,
24_6186,small deli,C,DIP_CUR_WM_F_nocc,5/23/24,lima,9,1,0,0,0,0,0,8,0,8,,,
24_6183,small deli,C,DIP_CUR_WM_N_cc,5/23/24,lima,9,0,3,1,0,0,0,2,0,2,Y,1648,
24_6187,small deli,C,DIP_CUR_WM_N_cc,5/23/24,lima,7,0,23,0,0,0,0,0,0,0,Y,1824,
24_6185,small deli,C,DIP_CUR_WM_N_cc,5/23/24,lima,10,0,9,0,0,0,0,0,0,0,Y,1826,
24_6219,small deli,C,DIP_CUR_WM_N_nocc,5/23/24,lima,10,0,0,0,0,0,0,0,1,0,Y,1047,
24_6190,small deli,C,DIP_CUR_WM_N_nocc,5/23/24,lima,10,4,3,1,0,0,0,6,0,6,Y,1671,
24_6218,small deli,C,DIP_CUR_WM_N_nocc,5/23/24,lima,8,1,2,0,0,0,0,0,0,0,Y,1673,
24_5059,small deli,R,DIP_FLE,4/17/24,corn,9,0,0,0,0,0,0,0,0,0,Y,73,
24_5071,small deli,R,DIP_FLE,4/17/24,soy,10,0,0,0,0,0,0,3,0,3,Y,151,
24_5070,small deli,R,DIP_FLE,4/17/24,corn,9,0,0,0,0,0,0,0,0,0,Y,164,
24_5057,small deli,R,DIP_FLE,4/17/24,lima,7,0,0,0,0,0,0,0,0,0,Y,197,
24_5355,small deli,R,DIP_FLE,5/1/24,lima,9,0,0,0,0,0,0,1,0,1,Y,256,
24_5055,small deli,R,DIP_FLE,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,343,
24_5546,small deli,R,DIP_FLE,5/14/24,corn,8,0,0,0,0,0,0,0,0,0,Y,428,
24_5369,small deli,R,DIP_FLE,5/1/24,corn,10,1,0,1,5,0,2,1,0,1,Y,458,
24_5054,small deli,R,DIP_FLE,4/17/24,lima,9,0,0,0,0,0,0,0,0,0,Y,475,
24_5545,small deli,R,DIP_FLE,5/14/24,lima,8,0,0,0,0,0,0,5,0,5,Y,520,
24_5634,small deli,R,DIP_FLE,5/14/24,lima,9,0,0,0,0,0,0,8,0,8,Y,527,
24_5357,small deli,R,DIP_FLE,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,657,
24_5358,small deli,R,DIP_FLE,5/1/24,soy,9,0,0,0,0,0,0,2,0,2,Y,658,
24_5359,small deli,R,DIP_FLE,5/1/24,lima,10,0,0,0,2,19,7,0,0,0,Y,659,
24_5360,small deli,R,DIP_FLE,5/1/24,soy,10,0,0,0,0,0,0,6,0,6,Y,660,
24_5635,small deli,R,DIP_FLE,5/14/24,corn,8,0,0,0,0,0,0,0,0,0,Y,730,
24_6875,large deli,C,DIP_FLE_FS_D_cc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1260,
24_6873,large deli,C,DIP_FLE_FS_D_cc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1262,
24_6866,large deli,C,DIP_FLE_FS_D_cc,6/19/24,corn,16,0,0,0,0,0,0,0,0,0,Y,1271,
24_6868,large deli,C,DIP_FLE_FS_D_nocc,6/19/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1056,
24_6865,large deli,C,DIP_FLE_FS_D_nocc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1265,
24_6870,large deli,C,DIP_FLE_FS_F_cc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1267,
24_6869,large deli,C,DIP_FLE_FS_F_cc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1270,
24_6864,large deli,C,DIP_FLE_FS_F_nocc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1261,
24_6872,large deli,C,DIP_FLE_FS_F_nocc,6/19/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1268,
24_6867,large deli,C,DIP_FLE_FS_N_cc,6/19/24,corn,14,0,0,0,0,0,0,0,0,0,Y,1266,
24_6863,large deli,C,DIP_FLE_FS_N_cc,6/19/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1269,
24_6862,large deli,C,DIP_FLE_FS_N_nocc,6/19/24,corn,13,0,0,0,0,0,0,0,0,0,Y,1054,
24_6879,small deli,C,DIP_FLE_WM_D_cc,6/19/24,lima,6,0,0,0,0,0,0,1,0,1,Y,1053,
24_6884,small deli,C,DIP_FLE_WM_D_cc,6/19/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1263,
24_6878,small deli,C,DIP_FLE_WM_D_cc,6/19/24,lima,6,0,0,0,0,0,0,0,0,0,Y,1264,
24_6874,small deli,C,DIP_FLE_WM_D_nocc,6/19/24,lima,9,0,0,0,0,0,0,5,0,5,Y,1049,
24_6876,small deli,C,DIP_FLE_WM_D_nocc,6/19/24,lima,8,0,0,0,0,0,0,3,0,3,Y,1052,
24_6885,small deli,C,DIP_FLE_WM_D_nocc,6/19/24,lima,10,0,0,0,0,0,0,6,0,6,Y,1884,
24_6889,small deli,C,DIP_FLE_WM_F_cc,6/19/24,lima,8,0,0,0,0,0,0,3,0,3,Y,1051,
24_6888,small deli,C,DIP_FLE_WM_F_cc,6/19/24,lima,10,0,0,0,0,0,0,1,0,1,Y,1063,
24_6887,small deli,C,DIP_FLE_WM_F_cc,6/19/24,lima,9,0,0,0,0,0,0,3,0,3,Y,1274,
24_6883,small deli,C,DIP_FLE_WM_F_nocc,6/19/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1064,
24_6875,small deli,C,DIP_FLE_WM_F_nocc,6/19/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1275,
24_6881,small deli,C,DIP_FLE_WM_F_nocc,6/19/24,lima,10,0,0,0,0,0,0,6,0,6,Y,1887,
24_6877,small deli,C,DIP_FLE_WM_N_cc,6/19/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1055,
24_6890,small deli,C,DIP_FLE_WM_N_cc,6/19/24,lima,9,0,0,0,0,0,0,7,0,7,Y,1272,
24_6891,small deli,C,DIP_FLE_WM_N_cc,6/19/24,lima,9,0,0,0,0,0,0,6,0,6,Y,1273,
24_6880,small deli,C,DIP_FLE_WM_N_nocc,6/19/24,lima,9,0,0,0,0,0,0,2,0,2,Y,1050,
24_6886,small deli,C,DIP_FLE_WM_N_nocc,6/19/24,lima,9,0,0,0,0,0,0,7,0,7,Y,1885,
24_6882,small deli,C,DIP_FLE_WM_N_nocc,6/19/24,lima,9,0,0,0,0,0,0,4,0,4,Y,1886,
24_5097,small deli,R,DIP_PAT,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,147,
24_5086,small deli,R,DIP_PAT,4/16/24,soy,10,0,0,0,0,0,0,3,0,3,Y,186,
24_5085,small deli,R,DIP_PAT,4/16/24,lima,7,0,0,0,0,0,0,0,0,0,Y,233,
24_5084,small deli,R,DIP_PAT,4/16/24,corn,9,0,0,0,0,0,0,0,0,0,Y,239,
24_5096,small deli,R,DIP_PAT,4/16/24,soy,10,0,0,0,0,0,0,0,0,0,Y,243,
24_5095,small deli,R,DIP_PAT,4/16/24,lima,9,0,0,0,0,0,0,2,0,2,Y,244,
24_5372,small deli,R,DIP_PAT,5/1/24,lima,8,0,1,0,0,15,5,0,0,0,Y,250,
24_5629,small deli,R,DIP_PAT,5/14/24,soy,9,0,0,0,0,0,0,3,0,3,Y,373,
24_5630,small deli,R,DIP_PAT,5/14/24,lima,11,0,0,0,0,0,0,1,0,1,Y,377,
24_5633,small deli,R,DIP_PAT,5/14/24,lima,10,0,0,0,0,1,0,5,0,5,Y,419,
24_5631,small deli,R,DIP_PAT,5/14/24,corn,10,0,0,0,0,0,0,2,3,2,Y,534,
24_5371,small deli,R,DIP_PAT,5/1/24,lima,9,0,0,0,0,0,0,6,0,6,Y,564,
24_5370,small deli,R,DIP_PAT,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,566,
24_5632,small deli,R,DIP_PAT,5/14/24,corn,10,1,0,0,0,0,0,0,0,0,Y,595,
24_5268,small deli,R,DIP_PAT,5/14/24,soy,10,0,0,0,0,,0,4,0,4,Y,596,
24_5356,small deli,R,DIP_PAT,5/1/24,soy,9,0,0,0,0,0,0,1,0,1,Y,654,
24_5362,small deli,R,DIP_PAT,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,661,
24_5361,small deli,R,DIP_PAT,5/1/24,soy,10,0,0,0,0,0,0,8,0,8,Y,663,
24_5042,small deli,O,DUN_FIE_IN,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,20,
24_5006,small deli,O,DUN_FIE_IN,3/19/24,lima,10,0,0,0,0,0,0,4,0,4,Y,45,
24_5073,small deli,O,DUN_FIE_IN,4/16/24,lima,10,0,0,0,1,0,0,0,0,0,Y,185,
24_5373,small deli,O,DUN_FIE_IN,5/1/24,lima,10,4,0,4,14,7,1,2,0,2,Y,567,
24_5041,small deli,O,DUN_FIE_OUT,4/2/24,lima,10,0,0,0,0,0,0,10,0,10,Y,4,
24_5008,small deli,O,DUN_FIE_OUT,3/19/24,lima,9,0,0,0,0,0,0,0,0,0,Y,42,
24_5040,small deli,O,DUN_FOR_IN,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,24,
24_5007,small deli,O,DUN_FOR_IN,3/10/24,lima,9,0,0,0,0,0,0,0,0,0,Y,48,
24_5074,small deli,O,DUN_FOR_IN,4/16/24,lima,9,0,0,0,22,52,9,0,0,0,Y,232,
24_5652,small deli,O,DUN_FOR_IN,5/14/24,lima,10,0,0,0,0,9,0,2,0,2,Y,529,
24_5376,small deli,O,DUN_FOR_IN,5/1/24,lima,10,0,0,0,2,4,2,7,0,7,Y,589,
24_5037,small deli,O,DUN_FOR_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,36,
24_5005,small deli,O,DUN_FOR_OUT,3/19/24,lima,9,0,0,0,0,0,0,3,0,3,Y,43,"""SCM seeds"" was left blank on the data sheet but it was supposed to be zero, as recorded here; ""Other Seeds"" was originally accidentally recorded as 0 on the handwritten data sheet but was actually supposed to be recorded as 3 (as recorded here)"
24_5072,small deli,O,DUN_FOR_OUT,4/16/24,lima,10,1,4,0,0,4,1,2,0,2,Y,241,"On the handwritten data sheet, ""Loose SCM"" was marked as 1 but ""SCM Larvae Sum"" was marked as 0 - I think this is probably a mistake and the ""SCM Larvae Sum"" should be 1"
24_5375,small deli,O,DUN_FOR_OUT,5/1/24,lima,9,0,0,0,0,7,0,0,0,0,Y,281,
24_5649,small deli,O,DUN_FOR_OUT,5/14/24,lima,9,0,0,0,0,0,0,6,1,7,Y,379,
24_5020,small deli,O,EVE_FIE_IN,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,23,
24_5153,small deli,O,EVE_FIE_IN,4/18/24,lima,5,0,0,0,1,0,1,2,0,2,Y,180,
24_5354,small deli,O,EVE_FIE_IN,4/30/24,lima,10,0,0,0,0,2,2,0,0,0,Y,671,
24_5023,small deli,O,EVE_FIE_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,27,
24_5152,small deli,O,EVE_FIE_OUT,4/18/24,lima,10,0,0,0,1,0,0,0,0,0,Y,183,
24_5353,small deli,O,EVE_FIE_OUT,4/30/24,lima,10,0,0,0,0,0,0,0,0,0,Y,258,
24_5018,small deli,O,EVE_FOR_IN,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,11,
24_5148,small deli,O,EVE_FOR_IN,4/18/24,lima,10,0,0,0,27,10,4,3,0,3,Y,365,
24_5648,small deli,O,EVE_FOR_IN,5/14/24,lima,8,0,0,0,0,0,0,2,0,2,Y,372,
24_5340,small deli,O,EVE_FOR_IN,4/30/24,lima,10,0,0,0,0,0,0,0,0,0,Y,670,
24_5026,small deli,O,EVE_FOR_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,25,
24_5151,small deli,O,EVE_FOR_OUT,4/18/24,lima,10,0,0,0,78,4,10,0,0,0,Y,358,
24_5657,small deli,O,EVE_FOR_OUT,5/14/24,lima,8,0,0,0,0,1,1,7,0,7,Y,388,
24_5339,small deli,O,EVE_FOR_OUT,4/30/24,lima,7,0,0,0,0,0,0,1,0,1,Y,653,
24_5028,small deli,O,EVE_ORC_IN,4/2/24,lima,10,0,0,0,1,4,1,0,0,0,Y,28,
24_5149,small deli,O,EVE_ORC_IN,4/18/24,lima,8,0,0,0,0,26,5,0,0,0,Y,118,
24_5650,small deli,O,EVE_ORC_IN,5/14/24,lima,9,0,0,0,0,0,0,6,0,6,Y,375,
24_5341,small deli,O,EVE_ORC_IN,4/30/24,lima,10,0,0,0,0,2,0,5,0,5,Y,449,
24_5013,small deli,O,EVE_ORC_OUT,4/2/24,lima,11,0,0,0,0,0,0,0,0,0,Y,5,
24_5150,small deli,O,EVE_ORC_OUT,4/18/24,lima,9,0,0,0,44,0,0,0,0,0,Y,87,"""Phorid Seeds"" was accidentally filled in as 0 on the handwritten data sheet, and it was also recorded that 2 phorids were found ""in seed"" - since 2 phorids were found in seed, ""# of seeds with phorids"" must be at least 1 or 2, not zero"
24_5342,small deli,O,EVE_ORC_OUT,4/30/24,lima,8,0,0,0,0,3,0,2,1,2,Y,305,
24_5653,small deli,O,EVE_ORC_OUT,5/14/24,lima,10,0,0,0,0,0,0,6,0,6,Y,386,
24_5044,small deli,O,FLE_FIE_IN,4/2/24,lima,8,0,0,0,0,0,0,0,0,0,Y,7,
24_5002,small deli,O,FLE_FIE_IN,3/19/24,lima,10,0,0,0,0,0,0,1,0,1,Y,30,
24_5060,small deli,O,FLE_FIE_IN,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,128,
24_5377,small deli,O,FLE_FIE_IN,5/1/24,lima,10,0,0,0,0,48,8,0,0,0,Y,252,
24_5043,small deli,O,FLE_FIE_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,19,
24_5001,small deli,O,FLE_FIE_OUT,3/19/24,lima,10,0,0,0,0,0,0,0,0,0,Y,32,"""Number Seeds"" was acccidentally left blank, likely it was just 10; the rest of the data sheet was also left blank, likely because everything was zeros"
24_5045,small deli,O,FLE_FOR_IN,4/2/24,lima,10,0,0,0,0,2,0,1,0,1,Y,18,
24_5004,small deli,O,FLE_FOR_IN,3/19/24,lima,10,0,0,0,0,0,0,0,0,0,Y,29,
24_5046,small deli,O,FLE_FOR_OUT,4/2/24,lima,10,0,0,0,0,0,0,0,0,0,Y,2,
24_5003,small deli,O,FLE_FOR_OUT,3/19/24,lima,8,0,0,0,0,0,0,0,0,0,Y,47,
24_5063,small deli,O,FLE_FOR_OUT,4/17/24,lima,0,0,0,0,0,0,0,0,0,0,Y,177,"""Number Seeds"" is, in fact, 0 - an animal dug up this trap and ate the seeds"
24_5069,small deli,O,FLE_FOR_OUT,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,207,
24_5134,small deli,R,GAB_ALL,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,157,
24_5138,small deli,R,GAB_ALL,4/16/24,lima,10,0,0,0,0,0,0,2,0,2,Y,158,
24_5143,small deli,R,GAB_ALL,4/16/24,soy,10,0,0,0,0,0,0,0,0,0,Y,169,
24_5142,small deli,R,GAB_ALL,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,171,
24_5135,small deli,R,GAB_ALL,4/16/24,lima,10,0,0,0,3,0,0,0,0,0,Y,200,
24_5140,small deli,R,GAB_ALL,4/16/24,soy,10,0,0,0,0,0,0,5,0,5,Y,229,
24_5307,small deli,R,GAB_ALL,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,255,
24_5289,small deli,R,GAB_ALL,4/29/24,soy,10,0,0,0,0,0,0,0,0,0,Y,270,
24_5308,small deli,R,GAB_ALL,4/29/24,lima,9,0,0,0,0,0,0,3,0,3,Y,292,
24_5643,small deli,R,GAB_ALL,5/13/24,soy,10,0,0,0,0,0,0,2,0,2,Y,408,
24_5332,small deli,R,GAB_ALL,4/29/24,soy,10,0,0,0,0,0,0,0,0,0,Y,468,
24_5331,small deli,R,GAB_ALL,4/29/24,lima,10,0,0,0,8,2,4,0,0,0,Y,469,
24_5534,small deli,R,GAB_ALL,5/13/24,corn,10,0,0,0,0,0,0,0,0,0,Y,512,
24_5642,small deli,R,GAB_ALL,5/14/24,soy,10,0,0,0,0,0,0,4,0,4,Y,517,
24_5644,small deli,R,GAB_ALL,5/13/24,lima,10,0,0,0,0,0,0,1,0,1,Y,576,
24_5536,small deli,R,GAB_ALL,5/13/24,lima,10,0,0,0,0,0,0,6,0,6,Y,586,
24_5535,small deli,R,GAB_ALL,5/13/24,corn,10,0,0,0,0,0,0,0,0,0,Y,587,
24_5328,small deli,R,GAB_ALL,4/29/24,corn,10,0,0,0,1,0,1,0,0,0,Y,642,
24_5132,small deli,R,GAB_HEN,4/16/24,corn,10,0,0,0,0,0,0,1,0,1,Y,84,
24_5130,small deli,R,GAB_HEN,4/16/24,soy,10,0,0,0,0,0,0,3,0,3,Y,155,
24_5141,small deli,R,GAB_HEN,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,215,
24_5136,small deli,R,GAB_HEN,4/16/24,soy,10,0,0,0,0,0,0,6,0,6,Y,224,
24_5646,small deli,R,GAB_HEN,5/13/24,corn,10,0,0,0,0,0,0,0,0,0,Y,380,
24_5645,small deli,R,GAB_HEN,5/13/24,soy,10,0,1,0,0,0,0,1,0,1,Y,393,
24_5314,small deli,R,GAB_HEN,4/26/24,corn,10,0,0,0,0,0,0,0,0,0,Y,448,
24_5146,small deli,R,GAB_HEN,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,488,
24_5131,small deli,R,GAB_HEN,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,494,
24_5540,small deli,R,GAB_HEN,5/13/24,soy,10,0,0,0,0,0,0,0,0,0,Y,500,
24_5551,small deli,R,GAB_HEN,5/13/24,corn,10,0,0,0,0,0,0,0,0,0,Y,505,
24_5533,small deli,R,GAB_HEN,5/13/24,lima,10,0,0,0,0,0,0,4,0,4,Y,510,
24_5647,small deli,R,GAB_HEN,5/13/24,lima,10,0,0,0,0,22,0,0,0,0,Y,574,
24_5325,small deli,R,GAB_HEN,4/26/24,soy,10,0,0,0,0,0,0,0,0,0,Y,665,
24_5323,small deli,R,GAB_HEN,4/26/24,soy,10,0,0,0,0,0,0,0,0,0,Y,666,
24_5292,small deli,R,GAB_HEN,4/26/24,lima,10,0,0,0,10,5,2,2,0,2,Y,667,
24_5290,small deli,R,GAB_HEN,4/26/24,lima,10,0,0,0,4,19,4,1,1,1,Y,668,
24_5330,small deli,R,GAB_HEN,4/26/24,corn,10,0,0,0,0,0,0,0,0,0,Y,672,
24_5145,small deli,R,GAB_STE,4/16/24,lima,10,0,0,0,1,0,1,0,0,0,Y,143,
24_5147,small deli,R,GAB_STE,4/16/24,corn,8,0,0,0,0,0,0,0,0,0,Y,154,
24_5139,small deli,R,GAB_STE,4/16/24,soy,10,0,0,0,0,0,0,4,0,4,Y,159,
24_5144,small deli,R,GAB_STE,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,170,
24_5133,small deli,R,GAB_STE,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,217,
24_5137,small deli,R,GAB_STE,4/16/24,soy,10,0,0,0,0,1,1,5,0,5,Y,227,
24_5315,small deli,R,GAB_STE,4/29/24,corn,10,0,0,0,0,0,0,0,0,0,Y,272,
24_5294,small deli,R,GAB_STE,4/29/24,lima,10,0,0,0,1,31,0,0,0,0,Y,284,
24_5556,small deli,R,GAB_STE,5/13/24,lima,10,0,0,0,66,87,10,10,1,10,Y,414,
24_5627,small deli,R,GAB_STE,5/13/24,lima,10,0,0,0,56,37,10,0,0,0,Y,422,
24_5324,small deli,R,GAB_STE,4/29/24,corn,10,0,0,0,0,0,0,1,0,1,Y,443,
24_5566,small deli,R,GAB_STE,5/14/24,corn,10,0,0,0,5,0,2,0,0,0,Y,523,
24_5555,small deli,R,GAB_STE,5/13/24,soy,10,0,0,0,0,0,0,10,2,10,Y,584,
24_5554,small deli,R,GAB_STE,5/13/24,soy,10,0,0,0,0,0,0,10,1,10,Y,585,
24_5565,small deli,R,GAB_STE,5/13/24,corn,10,0,0,0,0,0,0,0,1,0,Y,594,
24_5327,small deli,R,GAB_STE,4/29/24,lima,10,0,0,0,0,58,6,0,0,0,Y,643,
24_5291,small deli,R,GAB_STE,4/29/24,soy,10,0,0,0,0,0,0,6,0,6,Y,644,
24_5329,small deli,R,GAB_STE,4/29/24,soy,10,0,0,0,0,0,0,0,0,0,Y,669,
24_5015,small deli,O,GRN_FIE_IN,4/1/24,lima,10,0,0,0,0,0,0,0,0,0,Y,6,"forgot to write down anything other than # seeds total on the data sheet, most likely because there were only zeros to record"
24_5058,small deli,O,GRN_FIE_IN,4/15/24,lima,8,0,0,0,0,0,0,0,0,0,Y,195,
24_5347,small deli,O,GRN_FIE_IN,4/29/24,lima,10,1,0,0,2,0,1,1,0,1,Y,337,
24_5035,small deli,O,GRN_FIE_OUT,4/1/24,lima,10,0,0,0,0,0,0,1,0,1,Y,40,some beetle larvae spotted
24_5067,small deli,O,GRN_FIE_OUT,4/15/24,lima,3,0,0,0,0,0,0,3,0,3,Y,178,slug damage
24_5655,small deli,O,GRN_FIE_OUT,5/13/24,lima,9,0,0,0,0,0,0,6,0,6,Y,385,
24_5334,small deli,O,GRN_FIE_OUT,4/29/24,lima,7,0,0,0,12,0,1,0,0,0,Y,592,
24_5016,small deli,O,GRN_ORC_IN,4/1/24,lima,10,0,0,0,0,0,0,0,0,0,Y,13,
24_5093,small deli,O,GRN_ORC_IN,4/15/24,lima,10,0,0,0,0,0,0,0,0,0,Y,240,
24_5532,small deli,O,GRN_ORC_IN,5/13/24,lima,10,0,0,0,0,0,0,5,0,5,Y,511,
24_5351,small deli,O,GRN_ORC_IN,4/29/24,lima,10,13,0,1,0,0,0,0,0,0,Y,641,
24_5064,small deli,O,GRN_ORC_OUT,4/15/24,lima,10,0,0,0,0,0,0,0,0,0,Y,218,
24_5654,small deli,O,GRN_ORC_OUT,5/13/24,lima,10,0,0,0,0,0,0,0,0,0,Y,382,
24_5337,small deli,O,GRN_ORN_OUT,4/29/24,lima,10,0,0,0,0,0,0,3,0,3,Y,629,
24_5036,small deli,O,GRS_FIE_IN,4/1/24,lima,10,0,0,0,0,0,0,1,0,1,Y,39,
24_5083,small deli,O,GRS_FIE_IN,4/15/24,lima,10,0,0,0,0,0,0,0,0,0,Y,238,
24_5350,small deli,O,GRS_FIE_IN,4/29/24,lima,10,1,0,1,0,0,0,2,0,2,Y,655,
24_5022,small deli,O,GRS_FIE_OUT,4/1/24,lima,9,0,0,0,0,0,0,6,0,5,Y,9,
24_5090,small deli,O,GRS_FIE_OUT,4/15/24,lima,10,0,0,0,0,0,0,0,0,0,Y,86,
24_5333,small deli,O,GRS_FIE_OUT,4/29/24,lima,10,0,0,0,6,1,0,0,0,0,Y,590,
24_5559,small deli,O,GRS_FIE_OUT,5/13/24,lima,8,0,0,0,0,0,0,5,0,5,Y,732,
24_5027,small deli,O,GRS_ORC_IN,4/1/24,lima,10,0,0,0,1,2,0,0,0,0,Y,37,"seeds had discoloration, mold growth, mites, small tiny worms (nematodes?)"
